name	class	status	exit_code	path	log
design0_b0_d6	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d0_50056965/design0_b0_d6.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d0_50056965_design0_b0_d6.cif.txt
design0_b0_d7	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d0_50056965/design0_b0_d7.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d0_50056965_design0_b0_d7.cif.txt
design1_b0_d0	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d1_50056965/design1_b0_d0.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d1_50056965_design1_b0_d0.cif.txt
design1_b0_d1	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d1_50056965/design1_b0_d1.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d1_50056965_design1_b0_d1.cif.txt
design1_b0_d2	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d1_50056965/design1_b0_d2.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d1_50056965_design1_b0_d2.cif.txt
design1_b0_d3	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d1_50056965/design1_b0_d3.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d1_50056965_design1_b0_d3.cif.txt
design1_b0_d4	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d1_50056965/design1_b0_d4.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d1_50056965_design1_b0_d4.cif.txt
design1_b0_d5	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d1_50056965/design1_b0_d5.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d1_50056965_design1_b0_d5.cif.txt
design1_b0_d6	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d1_50056965/design1_b0_d6.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d1_50056965_design1_b0_d6.cif.txt
design1_b0_d7	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d1_50056965/design1_b0_d7.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d1_50056965_design1_b0_d7.cif.txt
design2_b0_d0	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d2_50056965/design2_b0_d0.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d2_50056965_design2_b0_d0.cif.txt
design2_b0_d1	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d2_50056965/design2_b0_d1.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d2_50056965_design2_b0_d1.cif.txt
design2_b0_d2	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d2_50056965/design2_b0_d2.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d2_50056965_design2_b0_d2.cif.txt
design2_b0_d3	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d2_50056965/design2_b0_d3.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d2_50056965_design2_b0_d3.cif.txt
design2_b0_d4	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d2_50056965/design2_b0_d4.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d2_50056965_design2_b0_d4.cif.txt
design2_b0_d5	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d2_50056965/design2_b0_d5.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d2_50056965_design2_b0_d5.cif.txt
design2_b0_d6	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d2_50056965/design2_b0_d6.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d2_50056965_design2_b0_d6.cif.txt
design2_b0_d7	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d2_50056965/design2_b0_d7.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d2_50056965_design2_b0_d7.cif.txt
design6_b0_d0	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d6_50056965/design6_b0_d0.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d6_50056965_design6_b0_d0.cif.txt
design6_b0_d1	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d6_50056965/design6_b0_d1.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d6_50056965_design6_b0_d1.cif.txt
design6_b0_d2	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d6_50056965/design6_b0_d2.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d6_50056965_design6_b0_d2.cif.txt
design6_b0_d3	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d6_50056965/design6_b0_d3.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d6_50056965_design6_b0_d3.cif.txt
design6_b0_d4	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d6_50056965/design6_b0_d4.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d6_50056965_design6_b0_d4.cif.txt
design6_b0_d5	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d6_50056965/design6_b0_d5.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d6_50056965_design6_b0_d5.cif.txt
design6_b0_d6	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d6_50056965/design6_b0_d6.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d6_50056965_design6_b0_d6.cif.txt
design6_b0_d7	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d6_50056965/design6_b0_d7.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d6_50056965_design6_b0_d7.cif.txt
design6_b0_d0	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_smoke_d6_50056964/design6_b0_d0.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_smoke_d6_50056964_design6_b0_d0.cif.txt
design6_b0_d1	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_smoke_d6_50056964/design6_b0_d1.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_smoke_d6_50056964_design6_b0_d1.cif.txt
design6_b0_d2	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_smoke_d6_50056964/design6_b0_d2.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_smoke_d6_50056964_design6_b0_d2.cif.txt
design6_b0_d3	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_smoke_d6_50056964/design6_b0_d3.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_smoke_d6_50056964_design6_b0_d3.cif.txt
